domain_pair,node_a,domain_a,node_b,domain_b,freq_a_hz,freq_b_hz,nearest_harmonic,harmonic_distance,harmonic_closeness,charge_alignment,charge_term,field_compat,resonance_product,coherence_score,state
COLORĂ—ACOUSTIC,violet,COLOR,FA,ACOUSTIC,7.14e+14,639,major_sixth,0.07033,0.2967,0.7071,-0.7071,0.5,0.4624,0.1967,neutral
COLORĂ—ACOUSTIC,violet,COLOR,SOL,ACOUSTIC,7.14e+14,741,major_third,0.0,1.0,0.4706,-0.4706,0.5,0.4624,0.3698,resonant
COLORĂ—ACOUSTIC,violet,COLOR,LA,ACOUSTIC,7.14e+14,852,major_third,0.0,1.0,0.7071,-0.7071,0.5,0.4624,0.2198,neutral
COLORĂ—ACOUSTIC,violet,COLOR,A440,ACOUSTIC,7.14e+14,440,major_third,0.0,1.0,0.7071,-0.7071,0.5,0.4624,0.2198,neutral
COLORĂ—ACOUSTIC,violet,COLOR,C256,ACOUSTIC,7.14e+14,256,minor_third,0.06551,0.3449,0.4706,-0.4706,0.5,0.4624,0.1698,neutral
COLORĂ—ACOUSTIC,violet,COLOR,OM,ACOUSTIC,7.14e+14,136.1,major_third,0.0,1.0,0.4706,-0.4706,0.3,0.4624,0.2898,neutral
COLORĂ—ACOUSTIC,red-violet,COLOR,UT,ACOUSTIC,7.69e+14,396,major_sixth,0.0,1.0,0.4706,-0.4706,0.35,0.5476,0.2869,neutral
COLORĂ—ACOUSTIC,red-violet,COLOR,RE,ACOUSTIC,7.69e+14,417,major_sixth,0.0,1.0,0.4706,-0.4706,0.35,0.5476,0.2869,neutral
COLORĂ—ACOUSTIC,red-violet,COLOR,A432,ACOUSTIC,7.69e+14,432,major_sixth,0.0,1.0,0.7071,-0.7071,0.35,0.5476,0.1869,neutral
COLORĂ—ACOUSTIC,red-violet,COLOR,MI,ACOUSTIC,7.69e+14,528,fourth,0.00871,0.9129,0.4706,-0.4706,0.35,0.5476,0.3151,resonant
COLORĂ—ACOUSTIC,red-violet,COLOR,FA,ACOUSTIC,7.69e+14,639,minor_third,0.0,1.0,0.7071,-0.7071,0.35,0.5476,0.1869,neutral
COLORĂ—ACOUSTIC,red-violet,COLOR,SOL,ACOUSTIC,7.69e+14,741,minor_third,0.0,1.0,0.4706,-0.4706,0.35,0.5476,0.2869,neutral
COLORĂ—ACOUSTIC,red-violet,COLOR,LA,ACOUSTIC,7.69e+14,852,major_sixth,0.0,1.0,0.7071,-0.7071,0.35,0.5476,0.1869,neutral
COLORĂ—ACOUSTIC,red-violet,COLOR,A440,ACOUSTIC,7.69e+14,440,minor_third,0.0,1.0,0.7071,-0.7071,0.35,0.5476,0.1869,neutral
COLORĂ—ACOUSTIC,red-violet,COLOR,C256,ACOUSTIC,7.69e+14,256,fourth,0.02694,0.7306,0.4706,-0.4706,0.35,0.5476,0.2669,neutral
COLORĂ—ACOUSTIC,red-violet,COLOR,OM,ACOUSTIC,7.69e+14,136.1,minor_third,0.0,1.0,0.4706,-0.4706,0.25,0.5476,0.2119,neutral
COLORĂ—QUANTUM,red,COLOR,H-alpha,QUANTUM,4.28e+14,4.571e+14,fifth,0.04080,0.5920,0.4706,-0.4706,1.0,0.765,0.3628,resonant
COLORĂ—QUANTUM,red,COLOR,H-beta,QUANTUM,4.28e+14,6.172e+14,minor_third,0.0,1.0,0.7071,-0.7071,1.0,0.765,0.2500,neutral
COLORĂ—QUANTUM,red,COLOR,H-gamma,QUANTUM,4.28e+14,6.912e+14,minor_third,0.0,1.0,0.4706,-0.4706,0.8,0.765,0.1160,neutral
COLORĂ—QUANTUM,red,COLOR,H-delta,QUANTUM,4.28e+14,7.314e+14,major_sixth,0.07033,0.2967,0.7071,-0.7071,0.7,0.765,0.0681,dissonant
COLORĂ—QUANTUM,red-orange,COLOR,H-alpha,QUANTUM,4.76e+14,4.571e+14,unison,0.01641,0.8359,0.4706,-0.4706,1.0,0.6750,0.4028,resonant
COLORĂ—QUANTUM,red-orange,COLOR,H-beta,QUANTUM,4.76e+14,6.172e+14,fourth,0.06690,0.3310,0.7071,-0.7071,1.0,0.6750,0.4346,resonant
COLORĂ—QUANTUM,red-orange,COLOR,H-gamma,QUANTUM,4.76e+14,6.912e+14,minor_third,0.0,1.0,0.4706,-0.4706,0.8,0.6750,0.0456,dissonant
COLORĂ—QUANTUM,red-orange,COLOR,H-delta,QUANTUM,4.76e+14,7.314e+14,major_third,0.0,1.0,0.7071,-0.7071,0.7,0.6750,0.0680,dissonant
COLORĂ—QUANTUM,orange,COLOR,H-alpha,QUANTUM,4.92e+14,4.571e+14,fourth,0.06688,0.3312,0.4706,-0.4706,1.0,0.616,0.2432,neutral
COLORĂ—QUANTUM,orange,COLOR,H-beta,QUANTUM,4.92e+14,6.172e+14,major_third,0.00447,0.9553,0.4706,-0.4706,1.0,0.616,0.5569,harmonic
COLORĂ—QUANTUM,orange,COLOR,H-gamma,QUANTUM,4.92e+14,6.912e+14,minor_third,0.0,1.0,0.4706,-0.4706,0.8,0.616,0.1160,neutral
COLORĂ—QUANTUM,orange,COLOR,H-delta,QUANTUM,4.92e+14,7.314e+14,fifth,0.01341,0.8659,0.7071,-0.7071,0.7,0.616,0.4601,resonant
COLORĂ—QUANTUM,yellow-orange,COLOR,H-alpha,QUANTUM,5.08e+14,4.571e+14,fourth,0.06688,0.3312,0.4706,-0.4706,1.0,0.5525,0.1993,neutral
COLORĂ—QUANTUM,yellow-orange,COLOR,H-beta,QUANTUM,5.08e+14,6.172e+14,minor_third,0.01496,0.8504,0.4706,-0.4706,0.8,0.5525,0.4683,resonant
COLORĂ—QUANTUM,yellow-orange,COLOR,H-gamma,QUANTUM,5.08e+14,6.912e+14,minor_third,0.0,1.0,0.4706,-0.4706,0.6,0.5525,0.1656,neutral
COLORĂ—QUANTUM,yellow-orange,COLOR,H-delta,QUANTUM,5.08e+14,7.314e+14,fifth,0.06688,0.3312,0.7071,-0.7071,0.5,0.5525,0.2836,neutral
COLORĂ—QUANTUM,yellow,COLOR,H-alpha,QUANTUM,5.21e+14,4.571e+14,fourth,0.06688,0.3312,0.4706,-0.4706,1.0,0.5184,0.1993,neutral
COLORĂ—QUANTUM,yellow,COLOR,H-beta,QUANTUM,5.21e+14,6.172e+14,minor_third,0.01536,0.8464,0.4706,-0.4706,0.8,0.5184,0.4760,resonant
COLORĂ—QUANTUM,yellow,COLOR,H-gamma,QUANTUM,5.21e+14,6.912e+14,fourth,0.00665,0.9335,0.4706,-0.4706,0.6,0.5184,0.4535,resonant
COLORĂ—QUANTUM,yellow,COLOR,H-delta,QUANTUM,5.21e+14,7.314e+14,fifth,0.06688,0.3312,0.7071,-0.7071,0.5,0.5184,0.2836,neutral
COLORĂ—QUANTUM,yellow-green,COLOR,H-alpha,QUANTUM,5.41e+14,4.571e+14,fifth,0.07766,0.2234,0.4706,-0.4706,1.0,0.6512,0.1793,neutral
COLORĂ—QUANTUM,yellow-green,COLOR,H-beta,QUANTUM,5.41e+14,6.172e+14,minor_third,0.06551,0.3449,0.4706,-0.4706,0.8,0.6512,0.1609,neutral
COLORĂ—QUANTUM,yellow-green,COLOR,H-gamma,QUANTUM,5.41e+14,6.912e+14,minor_third,0.0,1.0,0.4706,-0.4706,0.6,0.6512,0.1656,neutral
COLORĂ—QUANTUM,yellow-green,COLOR,H-delta,QUANTUM,5.41e+14,7.314e+14,major_third,0.06551,0.3449,0.7071,-0.7071,0.5,0.6512,0.2149,neutral
COLORĂ—QUANTUM,green,COLOR,H-alpha,QUANTUM,5.66e+14,4.571e+14,major_third,0.01176,0.8824,0.4706,-0.4706,1.0,0.7744,0.5541,harmonic
COLORĂ—QUANTUM,green,COLOR,H-beta,QUANTUM,5.66e+14,6.172e+14,unison,0.09046,0.0954,0.7071,-0.7071,1.0,0.7744,0.1043,neutral
COLORĂ—QUANTUM,green,COLOR,H-gamma,QUANTUM,5.66e+14,6.912e+14,minor_third,0.02120,0.7880,0.7071,-0.7071,0.6,0.7744,0.3202,resonant
COLORĂ—QUANTUM,green,COLOR,H-delta,QUANTUM,5.66e+14,7.314e+14,fourth,0.04111,0.5889,0.7071,-0.7071,0.5,0.7744,0.2353,neutral
COLORĂ—QUANTUM,blue-green,COLOR,H-alpha,QUANTUM,5.94e+14,4.571e+14,fourth,0.03384,0.6616,0.4706,-0.4706,1.0,0.8036,0.4577,resonant
COLORĂ—QUANTUM,blue-green,COLOR,H-beta,QUANTUM,5.94e+14,6.172e+14,unison,0.03980,0.6020,0.7071,-0.7071,1.0,0.8036,0.3020,resonant
COLORĂ—QUANTUM,blue-green,COLOR,H-gamma,QUANTUM,5.94e+14,6.912e+14,minor_third,0.0,1.0,0.4706,-0.4706,0.8,0.8036,0.1656,neutral
COLORĂ—QUANTUM,blue-green,COLOR,H-delta,QUANTUM,5.94e+14,7.314e+14,minor_third,0.0,1.0,0.7071,-0.7071,0.7,0.8036,0.0680,dissonant
COLORĂ—QUANTUM,blue,COLOR,H-alpha,QUANTUM,6.38e+14,4.571e+14,fourth,0.03348,0.6652,0.7071,-0.7071,1.0,0.7020,0.3380,resonant
COLORĂ—QUANTUM,blue,COLOR,H-beta,QUANTUM,6.38e+14,6.172e+14,unison,0.03180,0.6820,0.7071,-0.7071,1.0,0.7020,0.3182,resonant
COLORĂ—QUANTUM,blue,COLOR,H-gamma,QUANTUM,6.38e+14,6.912e+14,minor_third,0.0,1.0,0.4706,-0.4706,0.8,0.7020,0.1656,neutral
COLORĂ—QUANTUM,blue,COLOR,H-delta,QUANTUM,6.38e+14,7.314e+14,fourth,0.03348,0.6652,0.7071,-0.7071,0.7,0.7020,0.2380,neutral
COLORĂ—QUANTUM,blue-violet,COLOR,H-alpha,QUANTUM,6.67e+14,4.571e+14,fifth,0.04080,0.5920,0.7071,-0.7071,0.8,0.6936,0.4164,resonant
COLORĂ—QUANTUM,blue-violet,COLOR,H-beta,QUANTUM,6.67e+14,6.172e+14,unison,0.09897,0.0103,0.4706,-0.4706,0.8,0.6936,0.1159,neutral
COLORĂ—QUANTUM,blue-violet,COLOR,H-gamma,QUANTUM,6.67e+14,6.912e+14,minor_third,0.0,1.0,0.7071,-0.7071,0.6,0.6936,0.2200,neutral
COLORĂ—QUANTUM,blue-violet,COLOR,H-delta,QUANTUM,6.67e+14,7.314e+14,major_sixth,0.07033,0.2967,0.4706,-0.4706,0.5,0.6936,0.2181,neutral
COLORĂ—QUANTUM,violet,COLOR,H-alpha,QUANTUM,7.14e+14,4.571e+14,minor_third,0.06551,0.3449,0.4706,-0.4706,0.8,0.748,0.1609,neutral
COLORĂ—QUANTUM,violet,COLOR,H-beta,QUANTUM,7.14e+14,6.172e+14,major_third,0.0,1.0,0.7071,-0.7071,0.8,0.748,0.2200,neutral
COLORĂ—QUANTUM,violet,COLOR,H-gamma,QUANTUM,7.14e+14,6.912e+14,unison,0.0,1.0,0.4706,-0.4706,0.6,0.748,0.2680,neutral
COLORĂ—QUANTUM,violet,COLOR,H-delta,QUANTUM,7.14e+14,7.314e+14,unison,0.02012,0.7988,0.7071,-0.7071,0.5,0.748,0.3200,resonant
COLORĂ—QUANTUM,red-violet,COLOR,H-alpha,QUANTUM,7.69e+14,4.571e+14,major_third,0.0,1.0,0.4706,-0.4706,0.7,0.5476,0.1820,neutral
COLORĂ—QUANTUM,red-violet,COLOR,H-beta,QUANTUM,7.69e+14,6.172e+14,minor_third,0.0,1.0,0.7071,-0.7071,0.7,0.5476,0.1120,neutral
COLORĂ—QUANTUM,red-violet,COLOR,H-gamma,QUANTUM,7.69e+14,6.912e+14,unison,0.0,1.0,0.4706,-0.4706,0.5,0.5476,0.1820,neutral
COLORĂ—QUANTUM,red-violet,COLOR,H-delta,QUANTUM,7.69e+14,7.314e+14,major_third,0.06551,0.3449,0.7071,-0.7071,0.4,0.5476,0.1949,neutral
ACOUSTICĂ—QUANTUM,UT,ACOUSTIC,H-alpha,QUANTUM,396,4.571e+14,minor_third,0.06551,0.3449,0.4706,-0.4706,0.8,0.595,0.2009,neutral
ACOUSTICĂ—QUANTUM,UT,ACOUSTIC,H-beta,QUANTUM,396,6.172e+14,minor_third,0.0,1.0,0.4706,-0.4706,0.8,0.595,0.4625,resonant
ACOUSTICĂ—QUANTUM,UT,ACOUSTIC,H-gamma,QUANTUM,396,6.912e+14,major_third,0.0,1.0,0.4706,-0.4706,0.6,0.595,0.4225,resonant
ACOUSTICĂ—QUANTUM,UT,ACOUSTIC,H-delta,QUANTUM,396,7.314e+14,minor_third,0.06551,0.3449,0.4706,-0.4706,0.5,0.595,0.2349,neutral
ACOUSTICĂ—QUANTUM,RE,ACOUSTIC,H-alpha,QUANTUM,417,4.571e+14,minor_third,0.06551,0.3449,0.4706,-0.4706,0.8,0.612,0.2009,neutral
ACOUSTICĂ—QUANTUM,RE,ACOUSTIC,H-beta,QUANTUM,417,6.172e+14,fourth,0.01281,0.8719,0.4706,-0.4706,0.8,0.612,0.4735,resonant
ACOUSTICĂ—QUANTUM,RE,ACOUSTIC,H-gamma,QUANTUM,417,6.912e+14,fifth,0.00754,0.9246,0.4706,-0.4706,0.6,0.612,0.4378,resonant
ACOUSTICĂ—QUANTUM,RE,ACOUSTIC,H-delta,QUANTUM,417,7.314e+14,minor_third,0.06551,0.3449,0.4706,-0.4706,0.5,0.612,0.2349,neutral
ACOUSTICĂ—QUANTUM,A432,ACOUSTIC,H-alpha,QUANTUM,432,4.571e+14,minor_third,0.06551,0.3449,0.7071,-0.7071,0.8,0.66,0.2409,neutral
ACOUSTICĂ—QUANTUM,A432,ACOUSTIC,H-beta,QUANTUM,432,6.172e+14,fourth,0.02328,0.7672,0.7071,-0.7071,0.8,0.66,0.4069,resonant
ACOUSTICĂ—QUANTUM,A432,ACOUSTIC,H-gamma,QUANTUM,432,6.912e+14,major_third,0.02328,0.7672,0.7071,-0.7071,0.6,0.66,0.3069,resonant
ACOUSTICĂ—QUANTUM,A432,ACOUSTIC,H-delta,QUANTUM,432,7.314e+14,minor_third,0.06551,0.3449,0.7071,-0.7071,0.5,0.66,0.2649,neutral
ACOUSTICĂ—QUANTUM,MI,ACOUSTIC,H-alpha,QUANTUM,528,4.571e+14,fifth,0.07473,0.2527,0.4706,-0.4706,0.8,0.612,0.1158,neutral
ACOUSTICĂ—QUANTUM,MI,ACOUSTIC,H-beta,QUANTUM,528,6.172e+14,unison,0.06314,0.3686,0.7071,-0.7071,0.8,0.612,0.2920,neutral
ACOUSTICĂ—QUANTUM,MI,ACOUSTIC,H-gamma,QUANTUM,528,6.912e+14,minor_third,0.00939,0.9061,0.4706,-0.4706,0.6,0.612,0.4466,resonant
ACOUSTICĂ—QUANTUM,MI,ACOUSTIC,H-delta,QUANTUM,528,7.314e+14,major_third,0.00986,0.9014,0.4706,-0.4706,0.5,0.612,0.4396,resonant
ACOUSTICĂ—QUANTUM,FA,ACOUSTIC,H-alpha,QUANTUM,639,4.571e+14,minor_third,0.06551,0.3449,0.7071,-0.7071,0.8,0.5967,0.2409,neutral
ACOUSTICĂ—QUANTUM,FA,ACOUSTIC,H-beta,QUANTUM,639,6.172e+14,unison,0.0,1.0,0.7071,-0.7071,0.8,0.5967,0.1500,neutral
ACOUSTICĂ—QUANTUM,FA,ACOUSTIC,H-gamma,QUANTUM,639,6.912e+14,minor_third,0.06551,0.3449,0.7071,-0.7071,0.6,0.5967,0.2249,neutral
ACOUSTICĂ—QUANTUM,FA,ACOUSTIC,H-delta,QUANTUM,639,7.314e+14,fifth,0.00946,0.9054,0.7071,-0.7071,0.5,0.5967,0.3622,resonant
ACOUSTICĂ—QUANTUM,SOL,ACOUSTIC,H-alpha,QUANTUM,741,4.571e+14,minor_third,0.06551,0.3449,0.4706,-0.4706,0.8,0.5525,0.2009,neutral
ACOUSTICĂ—QUANTUM,SOL,ACOUSTIC,H-beta,QUANTUM,741,6.172e+14,major_third,0.0,1.0,0.4706,-0.4706,0.8,0.5525,0.3381,resonant
ACOUSTICĂ—QUANTUM,SOL,ACOUSTIC,H-gamma,QUANTUM,741,6.912e+14,unison,0.06551,0.3449,0.4706,-0.4706,0.6,0.5525,0.1881,neutral
ACOUSTICĂ—QUANTUM,SOL,ACOUSTIC,H-delta,QUANTUM,741,7.314e+14,unison,0.0,1.0,0.7071,-0.7071,0.5,0.5525,0.3381,resonant
ACOUSTICĂ—QUANTUM,LA,ACOUSTIC,H-alpha,QUANTUM,852,4.571e+14,minor_third,0.06551,0.3449,0.7071,-0.7071,0.8,0.5525,0.2409,neutral
ACOUSTICĂ—QUANTUM,LA,ACOUSTIC,H-beta,QUANTUM,852,6.172e+14,minor_third,0.0,1.0,0.7071,-0.7071,0.8,0.5525,0.1500,neutral
ACOUSTICĂ—QUANTUM,LA,ACOUSTIC,H-gamma,QUANTUM,852,6.912e+14,minor_third,0.06551,0.3449,0.7071,-0.7071,0.6,0.5525,0.2249,neutral
ACOUSTICĂ—QUANTUM,LA,ACOUSTIC,H-delta,QUANTUM,852,7.314e+14,minor_third,0.0,1.0,0.7071,-0.7071,0.5,0.5525,0.3381,resonant
ACOUSTICĂ—QUANTUM,A440,ACOUSTIC,H-alpha,QUANTUM,440,4.571e+14,minor_third,0.06551,0.3449,0.7071,-0.7071,0.8,0.616,0.2409,neutral
ACOUSTICĂ—QUANTUM,A440,ACOUSTIC,H-beta,QUANTUM,440,6.172e+14,fourth,0.01809,0.8191,0.7071,-0.7071,0.8,0.616,0.3896,resonant
ACOUSTICĂ—QUANTUM,A440,ACOUSTIC,H-gamma,QUANTUM,440,6.912e+14,major_third,0.01809,0.8191,0.7071,-0.7071,0.6,0.616,0.3022,resonant
ACOUSTICĂ—QUANTUM,A440,ACOUSTIC,H-delta,QUANTUM,440,7.314e+14,minor_third,0.06551,0.3449,0.7071,-0.7071,0.5,0.616,0.2649,neutral
ACOUSTICĂ—QUANTUM,C256,ACOUSTIC,H-alpha,QUANTUM,256,4.571e+14,minor_third,0.06551,0.3449,0.4706,-0.4706,0.8,0.5984,0.2009,neutral
ACOUSTICĂ—QUANTUM,C256,ACOUSTIC,H-beta,QUANTUM,256,6.172e+14,minor_third,0.0,1.0,0.4706,-0.4706,0.8,0.5984,0.4525,resonant
ACOUSTICĂ—QUANTUM,C256,ACOUSTIC,H-gamma,QUANTUM,256,6.912e+14,major_third,0.0,1.0,0.4706,-0.4706,0.6,0.5984,0.4125,resonant
ACOUSTICĂ—QUANTUM,C256,ACOUSTIC,H-delta,QUANTUM,256,7.314e+14,minor_third,0.06551,0.3449,0.4706,-0.4706,0.5,0.5984,0.2349,neutral
ACOUSTICĂ—QUANTUM,OM,ACOUSTIC,H-alpha,QUANTUM,136.1,4.571e+14,minor_third,0.0,1.0,0.7071,-0.7071,0.6,0.612,0.3381,resonant
ACOUSTICĂ—QUANTUM,OM,ACOUSTIC,H-beta,QUANTUM,136.1,6.172e+14,minor_third,0.0,1.0,0.7071,-0.7071,0.6,0.612,0.1500,neutral
ACOUSTICĂ—QUANTUM,OM,ACOUSTIC,H-gamma,QUANTUM,136.1,6.912e+14,minor_third,0.0,1.0,0.7071,-0.7071,0.4,0.612,0.2300,neutral
ACOUSTICĂ—QUANTUM,OM,ACOUSTIC,H-delta,QUANTUM,136.1,7.314e+14,minor_third,0.0,1.0,0.7071,-0.7071,0.3,0.612,0.2800,neutral
